,Mois,Titre,Auteur,parutions
884,Mars 2023,La Maison des solitudes,Constance Rivière,1
885,Mars 2023,Même les anges,Christèle Wurmser,1
886,Mars 2023,Nouvelle Babel,Michel Bussi,1
887,Mars 2023,Odette et le taxi jaune,Isabelle Artus,1
888,Mars 2023,La pêche au petit brochet,Juhani Karila,1
889,Mars 2023,La Petite Ritournelle de l'horreur,Cécile Cabanac,1
890,Mars 2023,Petiote,Benoît Philippon,1
891,Mars 2023,Le Plongeur,Minos Efstathiadis,1
892,Mars 2023,Les Poupées,Alexis Laipsker,1
893,Mars 2023,Le Premier jour du printemps,Nancy Tucker,1
894,Mars 2023,Sarà perché ti amo,Serena Giuliano,1
895,Mars 2023,Semia,Audrey Gloaguen,1
896,Mars 2023,Sidérations,Richard Powers,1
897,Mars 2023,Solak,Caroline Hinault,1
898,Mars 2023,Le Souffle des rêves,Clarisse Sabard,1
899,Mars 2023,La Souricière,Danielle Thiéry,1
900,Mars 2023,Les Survivants,Jane Harper,1
901,Mars 2023,Terra Nullius,Victor Guilbert,1
902,Mars 2023,Le Tour des arènes,Anny Duperey,1
903,Mars 2023,Un grain de moutarde,Laila Ibrahim,1
904,Mars 2023,Une ombre familière,Amy Engel,1
905,Mars 2023,Un prénom en trop,Christophe Carlier,1
906,Mars 2023,Un tesson d'éternité,Valérie Tong Cuong,1
907,Mars 2023,Une vérité changeante,Gianrico Carofiglio,1
908,Mars 2023,Rien ne t'appartient,Nathacha Appanah,1
909,Mars 2023,La ville nous appartient,Justin Fenton,1
910,Avril 2023,Les Ailes collées,Sophie de Baere,1
911,Avril 2023,Aires,Marcus Malte,1
912,Avril 2023,Alba Nera,Giancarlo De Cataldo,1
913,Avril 2023,Aminata,Lawrence Hill,1
914,Avril 2023,Apparition,Viktor Vincent,1
915,Avril 2023,Appia,Paolo Rumiz,1
916,Avril 2023,Après l'océan,Laurence Peyrin,1
917,Avril 2023,Autopsie,Patricia Cornwell,1
918,Avril 2023,Berlin Requiem,Xavier-Marie Bonnot,1
919,Avril 2023,Les Bourgeoises,Astrid Eliard,1
920,Avril 2023,"Le Bureau des Affaires occultes, tome 2 : Le fantôme du vicaire",Éric Fouassier,1
921,Avril 2023,C'est encore loin le bonheur ?,Amélie Baumann,1
922,Avril 2023,"Le chat du bibliothécaire, tome 5 : Admiration funeste",Miranda James,1
923,Avril 2023,La Claque,Nicolas Robin,1
924,Avril 2023,Dans les profondeurs du temps,Adrian Tchaikovsky,1
925,Avril 2023,Le Déshonneur des Montergnac,Isabelle Buffet,1
926,Avril 2023,Les derniers jours des fauves,Jérôme Leroy,1
927,Avril 2023,Deux cigarettes dans le noir,Julien Dufresne-Lamy,1
928,Avril 2023,Deux femmes et un jardin,Anne Guglielmetti,1
929,Avril 2023,La diagonale Alekhine,Arthur Larrue,1
930,Avril 2023,Les dix mille portes de January,Alix E. Harrow,1
931,Avril 2023,Les dominos de la vie,Laure Manel,1
932,Avril 2023,En attendant Dogo,Jean-Bernard Pouy,1
933,Avril 2023,Les Enfants véritables,Thibault Bérard,1
934,Avril 2023,Envoyé un peu spécial,Julien Blanc-Gras,1
935,Avril 2023,Ernetti et le voyage interdit,Roland Portiche,1
936,Avril 2023,Et la vie reprit à petites foulées,Giulia Larigaldie,1
937,Avril 2023,Et que quelqu'un vous tende la main,Carène Ponte,1
938,Avril 2023,Les Exilées de Troie,Pat Barker,1
939,Avril 2023,Faux témoin,Karin Slaughter,1
940,Avril 2023,Fenêtre sur terre,Franck Bouysse,1
941,Avril 2023,Les filles qui mentent,Eva Björg Ægisdóttir,1
942,Avril 2023,Héloïse,Ophélie Cohen,1
943,Avril 2023,Hildegarde,Léo Henry,1
944,Avril 2023,Humeur noire,Anne-Marie Garat,1
945,Avril 2023,Les Incandescentes,C. J. Tudor,1
946,Avril 2023,Le jeudi suivant,Richard Osman,1
947,Avril 2023,Je suis le feu,Max Monnehay,1
948,Avril 2023,Les Larmes du Reich,François Médéline,1
949,Avril 2023,Léonie,Marlène Charine,1
950,Avril 2023,La Librairie des rêves ensevelis,Madeline Martin,1
951,Avril 2023,L'inoubliable voyage de miss Benson,Rachel Joyce,1
952,Avril 2023,Lucia,Bernard Minier,1
953,Avril 2023,"Lore Olympus, tome 1",Rachel Smythe,1
954,Avril 2023,"Lore Olympus, tome 2",Rachel Smythe,1
955,Avril 2023,Maison Atlas,Alice Kaplan,1
956,Avril 2023,Mamma Roma,Luca Di Fulvio,1
957,Avril 2023,Le Manoir aux roses,Tracy Rees,1
958,Avril 2023,Méfiez-vous des anges,Olivier Bal,1
959,Avril 2023,Melmoth furieux,Sabrina Calvo,1
960,Avril 2023,"Merci, Grazie, Thank you",Julien Sandrel,1
961,Avril 2023,Mon maître et mon vainqueur,François-Henri Désérable,1
962,Avril 2023,La Monture,Carol Emshwiller,1
963,Avril 2023,Le Mystère de la Fresque maudite,Chiara Montani,1
964,Avril 2023,Noa,Marc Levy,1
965,Avril 2023,Le Nouveau,Keigo Higashino,1
966,Avril 2023,Les Nuits Solidor,Charlotte Duthoo,1
967,Avril 2023,Le Parfum des cendres,Marie Mangez,1
968,Avril 2023,La Pie voleuse,Elizabeth Day,1
969,Avril 2023,La princesse au petit moi,Jean-Christophe Rufin,1
970,Avril 2023,Quand je reviendrai,Marco Balzano,1
971,Avril 2023,Les Racines de la Vengeance,Charlotte Link,1
972,Avril 2023,La réfugiée,Rabih Alameddine,1
973,Avril 2023,Les Rites de l'eau,Eva García Saenz de Urturi,1
974,Avril 2023,La Rivière,Peter Heller,1
975,Avril 2023,Les routes oubliées,S. A. Cosby,1
976,Avril 2023,Sainte Marguerite-Marie et moi,Clémentine Beauvais,1
977,Avril 2023,Scarlett,François-Guillaume Lorrain,1
978,Avril 2023,Le sens de nos pas,Claire Norton,1
979,Avril 2023,Le Silence des repentis,Kimi Cunningham Grant,1
980,Avril 2023,Sinestra,Armelle Carbonel,1
981,Avril 2023,Les Sirènes d'Es Vedrá,Tom Charbit,1
982,Avril 2023,Les souvenirs et les mensonges aussi...,Karine Lebert,1
983,Avril 2023,Stella,Takis Würger,1
984,Avril 2023,Le Syndrome du canal carpien,John Boyne,1
985,Avril 2023,Terra Alta,Javier Cercas,1
986,Avril 2023,The Good Girls,Sonia Faleiro,1
987,Avril 2023,Time Corridor,Dahlia Perez,1
988,Avril 2023,Les trois vies de Suzana Baker,Philippe Amar,1
989,Avril 2023,666,Jérémy Wulc,1
990,Mai 2023,1800 : La Main de sang,Tristan Mathieu,1
991,Mai 2023,Abandonner un chat : Souvenirs de mon père,Haruki Murakami,1
992,Mai 2023,Absolution,Yrsa Sigurdardottir,1
993,Mai 2023,L'Amour des grands,Caroline Michel,1
994,Mai 2023,L'Antre des louves,Elodie Harper,1
995,Mai 2023,Au prochain arrêt,Hiro Arikawa,1
996,Mai 2023,L'autre moitié du monde,Laurine Roux,1
997,Mai 2023,Avec joie et docilité,Johanna Sinisalo,1
998,Mai 2023,Beatrice,Lina Bengtsdotter,1
999,Mai 2023,Béni soit le père,Rosa Ventrella,1
1000,Mai 2023,Bestial,Anouk Shutterberg,1
1001,Mai 2023,La Bibliothèque des rêves secrets,Michiko Aoyama,1
1002,Mai 2023,"Bretzel & beurre salé, tome 3 : L'habit ne fait pas le moine",Margot et Jean Le Moal,1
1003,Mai 2023,"The bone season, tome 3 : Le chant se lève",Samantha Shannon,1
1004,Mai 2023,Les Bruits du souvenir,Sophie Astrabie,1
1005,Mai 2023,Célestopol 1922,Emmanuel Chastellière,1
1006,Mai 2023,Celle qui ne pardonnait pas,Christophe Vasse,1
1007,Mai 2023,La chronique des Bridgerton : La reine Charlotte,Julia Quinn,1
1008,Mai 2023,"Les chroniques de Bond Street, tome 1 : Lady Fortescue à la rescousse - Miss Tonks prend son envol",M.C. Beaton,1
1009,Mai 2023,La Cité hantée,Douglas Preston,1
1010,Mai 2023,Connemara,Nicolas Mathieu,1
1011,Mai 2023,D'audace et de liberté,Akli Tadjer,1
1012,Mai 2023,De nouveaux endroits,Lucile Génin,1
1013,Mai 2023,Duchess,Chris Whitaker,1
1014,Mai 2023,Écoute la pluie tomber,Olivia Ruiz,1
1015,Mai 2023,Et ces êtres sans pénis !,Chahdortt Djavann,1
1016,Mai 2023,L'étoile de la liberté,Oriane Lapouge,1
1017,Mai 2023,Frakas,Thomas Cantaloube,1
1018,Mai 2023,Gabrielle ou les infortunes de la vertu,Catherine Delors,1
1019,Mai 2023,Le Gosse,Véronique Olmi,1
1020,Mai 2023,La Grande Traversée,Shion Miura,1
1021,Mai 2023,Le Guerrier de porcelaine,Mathias Malzieu,1
1022,Mai 2023,L'Île aux arbres disparus,Elif Shafak,1
1023,Mai 2023,Il nous restera ça,Virginie Grimaldi,1
1024,Mai 2023,L'invité(e) de trop,Lucy Foley,1
1025,Mai 2023,Jeu d'enfant,Danielle Steel,1
1026,Mai 2023,"Lazare en guerre, tome 1 : L'artefact",Jamie Sawyer,1
1027,Mai 2023,Le livre des heures,Anne Delaflotte Mehdevi,1
1028,Mai 2023,Le livre du désert,Mo Hayder,1
1029,Mai 2023,Labyrinthes,Franck Thilliez,1
1030,Mai 2023,Le Magasin des souvenirs : Charlotte & Anna (L'Ambition du bonheur),Katharina Fuchs,1
1031,Mai 2023,La main de Dieu,Valerio Varesi,1
1032,Mai 2023,La Maison poussière,Valérie Péronnet,1
1033,Mai 2023,Mémoires d'une fourmi,Bernard Werber,1
1034,Mai 2023,Mobylette,Frédéric Ploussard,1
1035,Mai 2023,"Moi, Julia",Santiago Posteguillo,1
1036,Mai 2023,Les Mystères de Fleat House,Lucinda Riley,1
1037,Mai 2023,Ms Alvarez et Wilfried Bosco : Les Ombres de Salem,Stéphane Galas,1
1038,Mai 2023,Omerta,R.J. Ellory,1
1039,Mai 2023,"Le Pays des autres, tome 2 : Regardez-nous danser",Leïla Slimani,1
1040,Mai 2023,Le plus beau lundi de ma vie tomba un mardi,Camille Andrea,1
1041,Mai 2023,Résine,Ane Riel,1
1043,Mai 2023,Les rêves qui nous restent,Boris Quercia,1
1044,Mai 2023,"La saga des Florio, tome 2 : Le Triomphe des lions",Stefania Auci,1
1045,Mai 2023,"La saga du Soleil noir, tome 5 : 669",Éric Giacometti,1
1046,Mai 2023,Sans loi ni maître,Arturo Pérez-Reverte,1
1047,Mai 2023,Sel,Jussi Adler-Olsen,1
1048,Mai 2023,Le silence des dieux,Yahia Belaskri,1
1049,Mai 2023,Les Sirènes de Malibu,Taylor Jenkins Reid,1
1050,Mai 2023,Soixante secondes de bonheur,Bruno Combes,1
1051,Mai 2023,Sorrowland,Rivers Solomon,1
1052,Mai 2023,The Spanish Love Deception,Elena Armas,1
1053,Mai 2023,Summit,Mo Malø,1
1054,Mai 2023,Suzuran,Aki Shimazaki,1
1055,Mai 2023,Tala Yuna,Charles Aubert,1
1056,Mai 2023,Tout ce qui est à toi brûlera,Will Dean,1
1057,Mai 2023,Traquenoir,Ed Lacy,1
1058,Mai 2023,Traqués,Adrian McKinty,1
1059,Mai 2023,Tu ne seras plus mon frère,Christian Blanchard,1
1060,Mai 2023,Une enquête de Beatrice Hyde-Clare : Une insolente curiosité,Lynn Messina,1
1061,Mai 2023,Un été à Nantucket,Elin Hilderbrand,1
1062,Mai 2023,Une femme juste,Jean-Guy Soumy,1
1063,Mai 2023,Un rhinocéros à Versailles,Alexandra de Broca,1
1064,Mai 2023,Un si bel horizon,Françoise Bourdin,1
1065,Mai 2023,La Valse des jours,Alizé Cornet,1
1066,Mai 2023,Vies et mort de Lucy Loveless,Laura Shepherd-Robinson,1
1067,Mai 2023,"La villa aux étoffes, tome 5 : Tempête sur la villa aux étoffes",Anne Jacobs,1
1068,Mai 2023,Voilà les anges,Cali,1
1069,Mai 2023,"Les Voyageurs, tome 2 : Libration",Becky Chambers,1
1070,Septembre 2023,À la mesure de nos silences,Sophie Loubière,1
1071,Septembre 2023,L'Affaire du siècle,Mariah Fredericks,1
1072,Septembre 2023,L'air était tout en feu,Camille Pascal,1
1073,Septembre 2023,L'Archipel des oubliés,Nicolas Beuglet,1
1074,Septembre 2023,Au café de la ville perdue,Anaïs Llobet,1
1075,Septembre 2023,Avant les années terribles,Victor del Arbol,1
1076,Septembre 2023,Avec Bas Jan Ader,Thomas Giraud,1
1077,Septembre 2023,L'Avenir,Catherine Leroux,1
1078,Septembre 2023,"La Ballade de Pern - Intégrale, tome 4",Anne McCaffrey,1
1079,Septembre 2023,"The Bone season, tome 4 : Le masque tombe",Samantha Shannon,1
1080,Septembre 2023,Le Café du temps retrouvé,Toshikazu Kawaguchi,1
1081,Septembre 2023,"Capitale du Sud, tome 2 : Trois lucioles",Guillaume Chamanadjian,1
1082,Septembre 2023,Ce que nous désirons le plus,Caroline Laurent,1
1083,Septembre 2023,Le Chant d'Haïganouch,Ian Manook,1
1084,Septembre 2023,"Les Chroniques de Bond Street, tome 2 : La Disgrâce de Mrs Budley - Sir Philip perd la tête",M.C. Beaton,1
1085,Septembre 2023,Le Coeur des louves,Stéphane Servant,1
1086,Septembre 2023,Les Colliers de feu,Femi Kayode,1
1087,Septembre 2023,Les Contreforts,Guillaume Sire,1
1088,Septembre 2023,Les Couleurs du destin,Mireille Pluchard,1
1089,Septembre 2023,Le Cuisinier de l'Alcyon,Andrea Camilleri,1
1090,Septembre 2023,"Daevabad, tome 3 : L'Empire d'or",S.A. Chakraborty,1
1091,Septembre 2023,Dans mon coeur à jamais,Narinai Abgaryan,1
1092,Septembre 2023,Débarquer,Hugo Boris,1
1093,Septembre 2023,La Déesse et le Marchand,Amitav Ghosh,1
1094,Septembre 2023,La Déraison,Agnès Martin-Lugand,1
1095,Septembre 2023,Des hommes sans nom,Marc Victor,1
1096,Septembre 2023,Docile,Aro Sáinz de la Maza,1
1097,Septembre 2023,L'Enfant qui voulait disparaître,Jason Mott,1
1098,Septembre 2023,L'espion qui venait du livre,Luc Chomarat,1
1099,Septembre 2023,La Femme du deuxième étage,Jurica Pavicic,1
1100,Septembre 2023,Fille A,Abigail Dean,1
1101,Septembre 2023,La fille qui séchappa dAuschwitz,Ellie Midwood,1
1102,Septembre 2023,Frida Kahlo et les couleurs de la vie,Caroline Bernard,1
1103,Septembre 2023,L'homme que je ne devais pas aimer,Agathe Ruga,1
1104,Septembre 2023,Hors gel,Emmanuelle Salasc,1
1105,Septembre 2023,Je sais qui l'a tué,Steve Mosby,1
1106,Septembre 2023,"Le Livre des martyrs, tome 4 : La Maison des chaînes",Steven Erikson,1
1107,Septembre 2023,M : L'Enfant du siècle,Antonio Scurati,1
1108,Septembre 2023,Madame Hayat,Ahmet Altan,1
1109,Septembre 2023,Miss Eliza,Annabel Abbs,1
1110,Septembre 2023,Mohican,Éric Fottorino,1
1111,Septembre 2023,Mon business model,Julien Gangnet,1
1112,Septembre 2023,Nous irons mieux demain,Tatiana de Rosnay,1
1113,Septembre 2023,La Nurse du Yorkshire,Stacey Halls,1
1114,Septembre 2023,Les Oiseaux,Tarjei Vesaas,1
1115,Septembre 2023,Les Ombres filantes,Christian Guay-Poliquin,1
1116,Septembre 2023,Les Papillons noirs,Gabriel Katz,1
1117,Septembre 2023,Paradis,Abdulrazak Gurnah,1
1118,Septembre 2023,Le Pays au-delà des mers,Christina Baker Kline,1
1119,Septembre 2023,Peurs en eau profonde,Olivier Descosse,1
1120,Septembre 2023,Priya : La fille du boucher,Marie Capron,1
1121,Septembre 2023,Reine de coeur,Akira Mizubayashi,1
1122,Septembre 2023,Le Retour d'Ariane,Christian Laborie,1
1123,Septembre 2023,Riley tente l'impossible,Jeffry P. Lindsay,1
1124,Septembre 2023,"Le Royaume de Pierre d'Angle, tome 2  : Les Filles de Mai",Pascale Quiviger,1
1125,Septembre 2023,Le Royaume perdu,Éric Giacometti,1
1126,Septembre 2023,Un royaume de chair et de feu,Jennifer L. Armentrout,1
1127,Septembre 2023,Secrets boréals,Anna Raymonde Gazaille,1
1128,Septembre 2023,Sexe et mensonges,Leïla Slimani,1
1129,Septembre 2023,Son empire,Claire Castillon,1
1130,Septembre 2023,Le Tableau du peintre juif,Benoît Séverac,1
1131,Septembre 2023,Les Ténèbres et la Nuit,Michael Connelly,1
1132,Septembre 2023,Time salvager,Wesley Chu,1
1133,Septembre 2023,Un étranger en Olondre,Sofia Samatar,1
1134,Septembre 2023,Un monde merveilleux,Paul Colize,1
1135,Septembre 2023,Une écharpe dans la neige,Viveca Sten,1
1136,Septembre 2023,Une enquête de Washington Poe : Le Cercle de pierres,M.W. Craven,1
1137,Septembre 2023,Une vie en échange,Lorraine Fouchet,1
1138,Septembre 2023,Valse fauve,Pénélope Rose,1
1139,Septembre 2023,Zoomania,Abby Geni,1
1140,Août-Octobre 2023,À ma soeur et unique,Guy Boley,1
1141,Août-Octobre 2023,Perspective(s),Laurent Binet,1
1142,Août-Octobre 2023,Le Roman de Jeanne et Nathan,Clément Camar-Mercier,1
1143,Août-Octobre 2023,Et vous passerez comme des vents fous,Clara Arnaud,1
1144,Août-Octobre 2023,Étraves,Sylvain Coher,1
1145,Août-Octobre 2023,Déserter,Mathias Enard,1
1146,Août-Octobre 2023,Psychopompe,Amélie Nothomb,1
1147,Août-Octobre 2023,L'Épaisseur d'un cheveu,Claire Berest,1
1148,Août-Octobre 2023,Chaleur humaine,Serge Joncour,1
1149,Août-Octobre 2023,Les pyromanes,Vincent Delareux,1
1150,Août-Octobre 2023,Combien de lunes,Laura El Makki,1
1151,Août-Octobre 2023,Sous les strates,Lou Eve,1
1152,Août-Octobre 2023,Les Chants d'amour de Wood Place,Honorée Fanonne Jeffers,1
1153,Août-Octobre 2023,Dès que sa bouche fut pleine,Juliette Oury,1
1154,Août-Octobre 2023,Que ferais-je à ma place ?,Charly Delwart,1
1155,Août-Octobre 2023,La Nuit imaginaire,Hugo Lindenberg,1
1156,Août-Octobre 2023,La dent dure,Isabelle Garreau,1
1157,Août-Octobre 2023,Le délicieux Professeur V,Julia May Jonas,1
1158,Août-Octobre 2023,Les Voleurs d'innocence,Sarai Walker,1
1159,Août-Octobre 2023,Le Chant des innocents,Piergiorgio Pulixi,1
1160,Août-Octobre 2023,Le livre de la rentrée,Luc Chomarat,1
1161,Août-Octobre 2023,Les Terres animales,Laurent Petitmangin,1
1162,Août-Octobre 2023,Le Jour et l'Heure,Carole Fives,1
1163,Août-Octobre 2023,Visite,Li-Cam,1
1164,Août-Octobre 2023,Vous ne connaissez rien de moi,Julie Héraclès,1
1165,Août-Octobre 2023,Sauvage,Julia Kerninon,1
1166,Août-Octobre 2023,Veiller sur elle,Jean-Baptiste Andrea,1
1167,Août-Octobre 2023,L'Indésir,Joséphine Tassy,1
1168,Août-Octobre 2023,La Danse des damnées,Kiran Millwood Hargrave,1
1169,Août-Octobre 2023,La Reine aux yeux de lune,Wilfried N'Sondé,1
1170,Août-Octobre 2023,"Proust, roman familial",Laure Murat,1
1171,Août-Octobre 2023,Une histoire romaine,Louis-Philippe Dalembert,1
1172,Août-Octobre 2023,Le Café sans nom,Robert Seethaler,1
1173,Août-Octobre 2023,Les faiseurs d'anges,Martine Van Woerkens,1
1174,Août-Octobre 2023,Les silences des pères,Rachid Benzine,1
1175,Août-Octobre 2023,La Propagandiste,Cécile Desprairies,1
1176,Août-Octobre 2023,Eunice,Lisette Lombé,1
1177,Août-Octobre 2023,Et si c'était une nuit,Tobie Nathan,1
1178,Août-Octobre 2023,La prochaine fois que tu mordras la poussière,Panayotis Pascot,1
1179,Août-Octobre 2023,Les âmes errantes,Cecile Pin,1
1180,Août-Octobre 2023,Western,Maria Pourchet,1
1181,Août-Octobre 2023,Le récit du combat,Luc Lang,1
1182,Août-Octobre 2023,La Dernière Place,Négar Djavadi,1
1183,Août-Octobre 2023,"Marzahn, mon amour",Katja Oskamp,1
1184,Août-Octobre 2023,Le Dernier revival d'Opal & Nev,Dawnie Walton,1
1185,Août-Octobre 2023,Le Grand Cercle,Maggie Shipstead,1
1186,Août-Octobre 2023,Je vais bien,Régis Franc,1
1187,Août-Octobre 2023,"Demain, et demain, et demain",Gabrielle Zevin,1
1188,Août-Octobre 2023,Magnifique,Jean-Félix de La Ville Baugé,1
1189,Août-Octobre 2023,La maison vénéneuse,Raphaël Zamochnikoff,1
1190,Août-Octobre 2023,Le Dimanche du souvenir,Darragh McKeon,1
1191,Août-Octobre 2023,Le Portrait de mariage,Maggie OFarrell,1
1192,Août-Octobre 2023,Big girl,Mecca Jamilah Sullivan,1
1193,Août-Octobre 2023,Les Coquelicots,Nedjma,1
1194,Août-Octobre 2023,La vérité n'aura pas lieu,Frédéric Viguier,1
1195,Août-Octobre 2023,Tout blanc,Frédéric Ploussard,1
1196,Août-Octobre 2023,Une journée de chien,Sander Kollaard,1
1197,Août-Octobre 2023,Insatiable,Daisy Buchanan,1
1198,Août-Octobre 2023,Jeanne,Alix de Maistre,1
1199,Août-Octobre 2023,Le Château des Rentiers,Agnès Desarthe,1
1200,Août-Octobre 2023,Trust,Hernán Diaz,1
1201,Août-Octobre 2023,Georgette,Dea Liane,1
1202,Août-Octobre 2023,Plus jamais,Megan Nolan,1
1203,Août-Octobre 2023,Celles qu'on tue,Patricia Melo,1
1204,Août-Octobre 2023,Les Parts oubliées,Charmaine Wilkerson,1
1205,Août-Octobre 2023,J'ai 8 ans et je m'appelle Jean Rochefort,Adèle Fugère,1
1206,Août-Octobre 2023,Terre étrangère,Renaud Meyer,1
1207,Août-Octobre 2023,La Vénus au parapluie,Thibaud Gaudry,1
1208,Août-Octobre 2023,Déchirer le grand manteau noir,Aline Caudet,1
1210,Août-Octobre 2023,Tout ce qui manque,Florent Oiseau,1
1211,Août-Octobre 2023,Les Dragons,Jérôme Colin,1
1212,Août-Octobre 2023,Souviens-toi de ne pas mourir sans avoir aimé,Marc-Alexandre Oho Bambe,1
1213,Août-Octobre 2023,Un monde de ciel et de terre,Aleksandar Hemon,1
1214,Août-Octobre 2023,Un empêchement,Jérôme Aumont,1
1215,Août-Octobre 2023,Les Naufragés du Wager,David Grann,1
1216,Août-Octobre 2023,La poupée qui fait oui,Agnès de Clairville,1
1217,Août-Octobre 2023,Fuck Up,Arthur Nersesian,1
1218,Août-Octobre 2023,Orchidéiste,Vidya Narine,1
1219,Août-Octobre 2023,L'Abîme,Nicolas Chemla,1
1220,Août-Octobre 2023,Les maîtres de Bayreuth,Charlie Roquin,1
1221,Août-Octobre 2023,Portrait huaco,Gabriela Wiener,1
1222,Août-Octobre 2023,Misericordia,Lídia Jorge,1
1223,Août-Octobre 2023,Jeudi,Eden Levin,1
1224,Août-Octobre 2023,Les paradoxes de M. Pond,Gilbert Keith Chesterton,1
1225,Août-Octobre 2023,La Mer de la tranquillité,Emily St. John  Mandel,1
1226,Août-Octobre 2023,Malgré toute ma rage,Jérémy Fel,1
1227,Août-Octobre 2023,William,Stéphanie Hochet,1
1228,Août-Octobre 2023,La Nourrice de Francis Bacon,Maylis Besserie,1
1229,Août-Octobre 2023,Une façon d'aimer,Dominique Barbéris,1
1230,Août-Octobre 2023,Par-delà l'oubli,Aurélien Cressely,1
1231,Octobre 2023,L'Aigle noir,Jacques Saussey,1
1232,Octobre 2023,L'Amour de ma vie,Rosie Walsh,1
1233,Octobre 2023,Les Amours difficiles,Italo Calvino,1
1234,Octobre 2023,Les Anges de Babylone,Ghislain Gilberti,1
1235,Octobre 2023,Une aventure de Nora Kelly : L'Antre du diable,Douglas Preston,1
1236,Octobre 2023,Après nous le déluge,Yvan Robin,1
1237,Octobre 2023,Aquitania,Eva García Saenz de Urturi,1
1238,Octobre 2023,Au printemps,Karl Ove Knausgård,1
1239,Octobre 2023,Bleu,Koz,1
1240,Octobre 2023,Le Blues des phalènes,Valentine Imhof,1
1241,Octobre 2023,Le Bûcher des certitudes,Bernadette Pécassou-Camebrac,1
1242,Octobre 2023,Le champ des soupirs,Elspeth Barker,1
1243,Octobre 2023,Le Chant des géants,David Bry,1
1244,Octobre 2023,Saison d'orages et de silence,Roseanne A. Brown,1
1245,Octobre 2023,Chevreuse,Patrick Modiano,1
1246,Octobre 2023,La Cité des Saints et des Fous,Jeff VanderMeer,1
1247,Octobre 2023,Le coeur ne cède pas,Grégoire Bouillier,1
1248,Octobre 2023,Collapsus,Thomas Bronnec,1
1249,Octobre 2023,Cupidité,Deon Meyer,1
1250,Octobre 2023,Dernier train pour Londres,Meg Waite Clayton,1
1251,Octobre 2023,Dernière oasis,Charif Majdalani,1
1252,Octobre 2023,Des milliers de lunes,Sebastian Barry,1
1253,Octobre 2023,La Doublure,Mélissa Da Costa,1
1254,Octobre 2023,Les Douces,Judith Da Costa Rosa,1
1255,Octobre 2023,Douze chiens pour Noël,Lizzie Shane,1
1256,Octobre 2023,Embarquements immédiats pour Noël,Carène Ponte,1
1257,Octobre 2023,L'Enterrement de Serge,Stéphane Carlier,1
1258,Octobre 2023,Le Fabuleux Carnet des coeurs perdus,Enolla Brunetti,1
1259,Octobre 2023,La Femme de ménage,Freida McFadden,1
1260,Octobre 2023,Fille de cendre,Ilaria Tuti,1
1261,Octobre 2023,La Fille de l'ogre,Catherine Bardon,1
1262,Octobre 2023,La fille qui n'aimait pas Noël,Zoé Brisby,1
1263,Octobre 2023,Froid comme l'enfer,Lilja Sigurdardottir,1
1264,Octobre 2023,Le Grand Soir,Gwenaël Bulteau,1
1265,Octobre 2023,Guerre,Louis-Ferdinand Céline,1
1266,Octobre 2023,"Hamster, bretzels & mariage à Noël",Ena Fitzbel,1
1267,Octobre 2023,Identités croisées,Harlan Coben,1
1268,Octobre 2023,Le jeune homme au bras fantôme,Hélène Bonafous-Murat,1
1269,Octobre 2023,Justice divine,Michael Hjorth,1
1270,Octobre 2023,"Lady astronaute, tome 2 : Vers Mars",Mary Robinette Kowal,1
1271,Octobre 2023,Le Livre de Neige,Olivier Liron,1
1272,Octobre 2023,La Maison sans souvenirs,Donato Carrisi,1
1273,Octobre 2023,Malou dit vrai,Gwen Guilyn,1
1274,Octobre 2023,Le Manoir des sacrifiées,Olivier Merle,1
1275,Octobre 2023,Meurtre sans filet,Stephen Spotswood,1
1276,Octobre 2023,Minuit dans la ville des songes,René Frégni,1
1277,Octobre 2023,Le Miroir et la Lumière,Hilary Mantel,1
1278,Octobre 2023,La mission secrète de Sinouhé l'Égyptien,Christian Jacq,1
1279,Octobre 2023,Monstres,Frédéric Richaud,1
1280,Octobre 2023,Noël à la charmante librairie,Jenny Colgan,1
1281,Octobre 2023,Les Nuits de la peste,Orhan Pamuk,1
1282,Octobre 2023,Les Oubliés de l'Amas,Floriane Soulas,1
1283,Octobre 2023,"Paris, mille vies",Laurent Gaudé,1
1284,Octobre 2023,Paris se lève,Armand Delpierre,1
1285,Octobre 2023,La petite fille qui en savait trop,Peter May,1
1286,Octobre 2023,Petits meurtres à Endgame,Alexandra Benedict,1
1287,Octobre 2023,Pipelines,Etgar Keret,1
1288,Octobre 2023,La piscine de Rosemary,Libby Page,1
1289,Octobre 2023,Le Pouvoir des animaux,Didier Van Cauwelaert,1
1290,Octobre 2023,La Quête de l'Orphanus,Viviane Moore,1
1291,Octobre 2023,Respire...,Joyce Carol Oates,1
1292,Octobre 2023,La Roche au Loup,Françoise Bourdon,1
1293,Octobre 2023,"La Saga des Cazalet, tome 4 : Nouveau départ",Elizabeth Jane Howard,1
1294,Octobre 2023,"La Saga des Florio, tome 3 : Les Lions en hiver",Stefania Auci,1
1295,Octobre 2023,Les Sentiers obscurs de Karachi,Olivier Truc,1
1296,Octobre 2023,Si j'étais toi,Amber Garza,1
1297,Octobre 2023,Le spleen du pop-corn qui voulait exploser de joie,Raphaëlle Giordano,1
1298,Octobre 2023,"The Expanse, tome 9 : La Chute du Léviathan",James S.A. Corey,1
1299,Octobre 2023,"Le Tombeau scellé, tome 1 : Gideon la Neuvième",Tamsyn Muir,1
