,Mois,Titre,parutions,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
1348,Avril 2023,le nouveau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Keigo Higashino
1349,Février 2023,le pain perdu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Edith Bruck
1350,Janvier 2022,le palais des orties,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie Nimier
1351,Septembre 2021,le parapluie de la discorde,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sylvie Baron
1352,Avril 2023,le parfum des cendres,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie Mangez
1353,Février 2021,le parfum des citronniers,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Cristina Campos
1354,Avril 2022,le parfum des fleurs la nuit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Leïla Slimani
1355,Septembre 2022,le passager sans visage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Beuglet
1356,2023,le passant du bowery,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Clément Ghys
1357,Mars 2022,le passeur,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix littéraire ENS Paris-Saclay,1.0,,,,0.0,0.0,0.0,Stéphanie Coste
1358,Découverte Rentrée 2022,le pavillon des combattantes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emma Donoghue
1359,Septembre 2023,le pays au-delà des mers,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christina Baker Kline
1360,Mai 2021,le pays des autres,1.0,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,246.0,9.0,1.0,0.0,0.0,Leïla Slimani
1361,Mai 2023,"le pays des autres, tome 2 : regardez-nous danser",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Leïla Slimani
1362,Mai 2021,le pays où l'on n'arrive jamais,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,André Dhôtel
1363,Novembre 2023,le petit audiard illustré par l'exemple,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Philippe Durant
1364,Février 2021,le petit chat est mort,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Xavier de Moulins
1365,Novembre 2023,le petit foulard de marguerite d.,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Colette Fellous
1366,2022-2023,le petit prince (bd),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Joann Sfar
1367,Rentrée 2022,le pion,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Paco Cerdà
1368,2023,le pire des voisins,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Deborah J. Marrazzu
1369,2021-2022,le plaisir de penser,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,André Comte-Sponville
1370,2021-2022,le plan,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Fabrice Rose
1371,Mars 2023,le plongeur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Minos Efstathiadis
1372,Mai 2023,le plus beau lundi de ma vie tomba un mardi,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Camille Andrea
1373,2023,le plus court chemin,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antoine Wauters
1374,Novembre 2023,le poids des choses,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marianne Fritz
1375,,le poids des héros,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée ado,95.0,37.0,1.0,0.0,0.0,"Sala,  David"
1376,Septembre 2022,le poids des morts,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Victor del Arbol
1377,Août-Octobre 2023,le portrait de mariage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Maggie OFarrell
1378,Octobre 2023,le pouvoir des animaux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Didier Van Cauwelaert
1379,2023,le pouvoir du chien,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thomas Savage
1380,Rentrée 2021,le premier exil,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Santiago H. Amigorena
1381,Mars 2023,le premier jour du printemps,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nancy Tucker
1382,Avril 2021,le prieuré de l'oranger (2/2),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Samantha Shannon
1383,Février 2022,le prince des marées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pat Conroy
1384,2022,le problème spinoza,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Irvin D. Yalom
1385,2022-2023,le proustographe,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Ragonneau
1386,2022,le péché,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Zakhar Prilepine
1387,2021-2022,le quai de ouistreham,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Florence Aubenas
1388,Janvier 2023,le quatrième roi mage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antonio Exposito
1389,2021-2022,le racisme en images,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pascal Blanchard
1390,Rentrée 2022,le radeau des étoiles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Andrew J. Graff
1391,Découverte Rentrée 2022,le rapport chinois,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pierre Darkanian
1392,Avril 2021,le regard féminin : une révolution à l'écran,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Iris Brey
1393,Septembre 2023,le retour d'ariane,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Christian Laborie
1394,,le retournement,,0.0,0.0,0.0,,,0.0,2023.0,Prix Renaudot du livre de poche,1.0,,,,0.0,1.0,1.0,Manuel Carcassonne
1395,2021-2022,le rire des déesses,1.0,0.0,0.0,0.0,,,0.0,2021.0,Prix Femina des lycéens,1.0,,,,0.0,0.0,0.0,Ananda Devi
1396,,le rocher blanc,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,66.0,73.0,1.0,0.0,0.0,"Hope,  Anna"
1397,,le roi maléfique,,0.0,0.0,0.0,,,0.0,,,0.0,Livre ado,79.0,50.0,1.0,0.0,0.0,"Black,  Holly"
1398,Août-Octobre 2023,le roman de jeanne et nathan,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Clément Camar-Mercier
1399,Octobre 2022,le roman de tyll ulespiègle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Daniel Kehlmann
1400,Février 2021,le rouge n'est plus une couleur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rosie Price
1401,Septembre 2023,"le royaume de pierre d'angle, tome 2  : les filles de mai",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pascale Quiviger
1402,Septembre 2023,le royaume perdu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Éric Giacometti
1403,Août-Octobre 2023,le récit du combat,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Luc Lang
1404,,le réseau jane,,0.0,0.0,0.0,,Contemporain,1.0,,,0.0,,,,0.0,0.0,0.0,Heather Marshall
1405,Septembre 2022,le réseau pourpre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Carmen Mola
1406,Rentrée 2023,le sacrifice,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eva Ionesco
1407,2023,le salon de massage,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mazarine Pingeot
1408,Février 2022,le sanctuaire,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laurine Roux
1409,Janvier 2021,le sang des mirabelles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Camille de Peretti
1410,Novembre 2022,le sang et la cendre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jennifer L. Armentrout
1411,Novembre 2022,le second sommeil,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Robert Harris
1412,Février 2023,le secret,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Morgane Ortin
1413,2022-2023,le secret du petit prince,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laurence Vanin-Verna
1414,Septembre 2022,le secret hemingway,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Brigitte Kernel
1415,Avril 2023,le sens de nos pas,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claire Norton
1416,Septembre 2022,le serment,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Arttu Tuominen
1417,Novembre 2023,"le serment, tome 2",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tom Clancy
1418,Avril 2022,le serpent majuscule,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pierre Lemaitre
1419,2023,le silence,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dennis Lehane
1420,Mai 2023,le silence des dieux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yahia Belaskri
1421,Avril 2023,le silence des repentis,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kimi Cunningham Grant
1422,2022-2023,le silence et la colère,1.0,1.0,1.0,1.0,4.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Pierre Lemaitre
1423,,le sirénien,,0.0,0.0,0.0,,Young adult,1.0,,,0.0,,,,0.0,0.0,0.0,Capucine Sergent
1424,Rentrée 2022,le soldat désaccordé,1.0,0.0,0.0,0.0,,,0.0,2023.0,Prix des libraires,1.0,,,,0.0,0.0,0.0,Gilles Marchand
1425,Mai 2022,le sortilège de stellata,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Daniela Raimondi
1426,Mars 2023,le souffle des rêves,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Clarisse Sabard
1427,Octobre 2022,le sourire de jackrabbit,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Joe R. Lansdale
1428,Avril 2021,le sourire des fées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laure Manel
1429,Janvier 2022,le sourire du scorpion,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Patrice Gain
1430,Octobre 2023,le spleen du pop-corn qui voulait exploser de joie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Raphaëlle Giordano
1431,Janvier 2023,le stradivarius de goebbels,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yoann Iacono
1432,Novembre 2023,le suppléant,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Prince Harry
1433,Octobre 2021,le suspect,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Fiona Barton
1434,Découverte Rentrée 2022,le syndrome de beyrouth,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alexandre Najjar
1435,Février 2022,le syndrome de petrouchka,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Dina Rubina
1436,Avril 2023,le syndrome du canal carpien,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,John Boyne
1437,Septembre 2023,le tableau du peintre juif,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Benoît Séverac
1438,Janvier 2021,le tatoueur d'auschwitz,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Heather Morris
1439,Mai 2021,le temps d'un été,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Kristan Higgins
1440,,le temps de s'en apercevoir,,0.0,0.0,0.0,,,0.0,2019.0,Prix des Deux Magots,1.0,,,,0.0,0.0,0.0,Emmanuel de Waresquiel
1441,Novembre 2023,le temps des cerises,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nicolas Barreau
1442,2022-2023,le temps des féminismes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michelle Perrot
1443,,le testament du prophète,,0.0,0.0,0.0,,,0.0,2023.0,Prix de la Closerie des Lilas,1.0,,,,0.0,0.0,0.0,Yasmine Ghata
1444,Janvier 2021,le théorème du parapluie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mickaël Launay
1445,Rentrée 2023,le tiers pays,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Karina Sainz Borgo
1446,,le tiers temps,,0.0,0.0,0.0,,,0.0,2020.0,Prix Goncourt du premier roman,1.0,,,,0.0,0.0,0.0,Maylis Besserie
1447,Mai 2022,le tombeau,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michael Hjorth
1448,Octobre 2023,"le tombeau scellé, tome 1 : gideon la neuvième",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tamsyn Muir
1449,Mars 2023,le tour des arènes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anny Duperey
1450,Mars 2022,le tourbillon de la vie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Aurélie Valognes
1451,2022,le train des enfants,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Viola Ardone
1452,2022,le triomphe et la chute des dinosaures,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Steve Brusatte
1453,Rentrée 2022,le trésorier-payeur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Yannick Haenel
1454,,"le trône des magiciens, tome 1 : le défi de la couronne",,0.0,0.0,0.0,,Fantasy,1.0,,,0.0,,,,0.0,0.0,0.0,Jupiter Phaeton
1455,2021,le tumulte de paris,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Éric Hazan
1456,,le témoin jusqu’au bout,,0.0,0.0,0.0,,,0.0,2022.0,Prix Médicis essai,1.0,,,,0.0,0.0,0.0,Georges Didi-Huberman
1457,,le veilleur du lac,,0.0,0.0,0.0,,Policier,1.0,,,0.0,,,,0.0,0.0,0.0,Nicolas Leclerc
1458,Septembre 2021,le vent reprend ses tours,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sylvie Germain
1459,Février 2023,le vertige de la peur,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Linwood Barclay
1460,,le vieil incendie,,0.0,0.0,0.0,,,0.0,2023.0,Prix Fénéon,1.0,,,,0.0,0.0,0.0,Elisa Shua Dusapin
1461,2021,le vieux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michel Rostain
1462,2022-2023,le vingtième siècle,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Aurélien Bellanger
1463,Découverte Rentrée 2022,le voyage dans l'est,1.0,0.0,0.0,0.0,,,0.0,2021.0,Prix Médicis,1.0,,,,0.0,0.0,0.0,Christine Angot
1464,Février 2022,le voyage de cilka,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Heather Morris
1465,,le voyage de shuna,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Hayao Miyazaki
1466,,le voyage du canapé-lit,,0.0,0.0,0.0,,,0.0,2019.0,Prix Alexandre-Vialatte,1.0,,,,0.0,0.0,0.0,Pierre Jourde
1467,Découverte Rentrée 2022,le voyant d'étampes,1.0,0.0,0.0,0.0,,,0.0,2021.0,Prix de Flore,1.0,,,,0.0,0.0,0.0,Abel Quentin
1468,Découverte Rentrée 2022,lecture facile,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Cristina Morales
1469,Novembre 2023,les 30 meilleures façons d'assassiner son mari (et autres meurtres conjugaux),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mi-ae Seo
1470,Janvier 2023,les 4 enquêtrices de la supérette gwangseon,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Gunwoo Jeon
1471,Février 2021,les abattus,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Noëlle Renaude
1472,,les abeilles grises,,0.0,0.0,0.0,,,0.0,2022.0,Prix Médicis étranger,1.0,,,,0.0,0.0,0.0,Andreï Kourkov
1473,Août 2021,les abysses,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Rivers Solomon
1474,2023,les aiguilles d'or,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Michael McDowell
1475,,les aiguilles dor,,0.0,0.0,1.0,23.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Michael McDowell
1476,Avril 2023,les ailes collées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sophie de Baere
1477,2023,les alchimies,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sarah Chiche
1478,2022-2023,les amants de casablanca,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Tahar Ben Jelloun
1479,Septembre 2021,les amants du ciel se retrouvent toujours ici-bas,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,David Perroud
1480,2023,les amants du lutetia,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emilie Frèche
1481,Octobre 2023,les amours difficiles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Italo Calvino
1482,Octobre 2023,les anges de babylone,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ghislain Gilberti
1483,Septembre 2022,les annales de brekkukot,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Halldór Laxness
1484,Découverte Rentrée 2022,les aquatiques,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Osvalde Lewat
1485,,les armoires vides,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,144.0,20.0,1.0,0.0,0.0,"Ernaux,  Annie"
1486,2023,les autres américains,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laila Lalami
1487,2021-2022,"les aventures de david balfour, tome 1 : enlevé !",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Robert Louis Stevenson
1488,Janvier 2022,les aérostats,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Amélie Nothomb
1489,2023,les beatles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Frédéric Granier
1490,Février 2023,les beaux mensonges (spécial k),1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Céline de Roany
1491,Avril 2023,les bourgeoises,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Astrid Eliard
1492,Mai 2023,les bruits du souvenir,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sophie Astrabie
1493,,"les cahiers d’esther, tome 8 : histoires de mes 17 ans",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Riad Sattouf
1494,2023,les caprices d'un astre,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Antoine Laurain
1495,Août-Octobre 2023,les chants d'amour de wood place,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Honorée Fanonne Jeffers
1496,Mars 2023,les chats éraflés,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Camille Goudeau
1497,Découverte Rentrée 2022,les chiens de faïence,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thomas Louis
1498,Janvier 2021,les choses humaines,1.0,0.0,0.0,0.0,,,0.0,2019.0,Prix Goncourt des lycéens,1.0,,,,0.0,0.0,0.0,Karine Tuil
1499,Novembre 2023,les chroniques d'edward holmes et gower watson : le rat géant de l'hôtel saint-pol,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jean d` Aillon
1500,Mai 2023,"les chroniques de bond street, tome 1 : lady fortescue à la rescousse - miss tonks prend son envol",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,M.C. Beaton
1501,Septembre 2023,"les chroniques de bond street, tome 2 : la disgrâce de mrs budley - sir philip perd la tête",1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,M.C. Beaton
1502,2023,les chutes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Joyce Carol Oates
1503,Mars 2021,les cicatrices,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Claire Favan
1504,,les cicatrices de la nuit,,0.0,0.0,0.0,,,0.0,2020.0,Prix du Quai des Orfèvres,1.0,,,,0.0,0.0,0.0,Alexandre Galien
1505,,les cinq,,0.0,0.0,0.0,,Fantasy,1.0,,,0.0,,,,0.0,1.0,16.0,Mathieu Rochelle
1506,2021,les cinq règles du mensonge,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Ruth Ware
1507,,"les clans du ciel, tome 1 : la quête d'ellie",,0.0,0.0,0.0,,Jeunesse,1.0,,,0.0,,,,0.0,0.0,0.0,Jessica Khoury
1508,Février 2023,les collectionneurs d'images,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jóanes Nielsen
1509,Septembre 2023,les colliers de feu,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Femi Kayode
1510,Rentrée 2023,les conditions idéales,1.0,0.0,0.0,0.0,,,0.0,2023.0,Prix Goncourt des détenus,1.0,,,,0.0,1.0,2.0,Mokhtar Amoudi
1511,Mars 2023,les confins,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Eliott de Gastines
1512,2022-2023,les contemplées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pauline Hillier
1513,Septembre 2023,les contreforts,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Guillaume Sire
1514,Août-Octobre 2023,les coquelicots,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Nedjma
1515,Septembre 2022,les corps abstinents,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Emmanuelle Richard
1516,Février 2022,les corps conjugaux,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Sophie de Baere
1517,Septembre 2023,les couleurs du destin,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mireille Pluchard
1518,Février 2023,les couleurs du silence,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Delphine Giraud
1519,Novembre 2023,les couleurs primitives,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jeanne Cherhal
1520,,"les couronnes de nyaxia, tome 1 : le serpent et le descendant de la nuit",,0.0,0.0,0.0,,Romantasy,1.0,,,0.0,,,,0.0,0.0,0.0,Carissa Broadbent
1521,Novembre 2023,les crimes de nos pères,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Åsa Larsson
1522,Novembre 2023,les culs-reptiles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mahamat-Saleh Haroun
1523,Janvier 2023,les danseurs de l'aube,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Marie Charrel
1524,2022,les demeurées,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jeanne Benameur
1525,Mars 2021,les demoiselles,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Anne-Gaëlle Huon
1526,Octobre 2021,les derniers jours de stefan zweig,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laurent Seksik
1527,Avril 2023,les derniers jours des fauves,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Jérôme Leroy
1528,Avril 2021,les dernières heures,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Minette Walters
1529,,les dieux sont amour,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,74.0,53.0,1.0,0.0,0.0,"Sobral,  Patrick"
1530,Octobre 2021,les disparues de la lande,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Charlotte Link
1531,Avril 2023,les dix mille portes de january,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Alix E. Harrow
1532,Avril 2023,les dominos de la vie,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Laure Manel
1533,Octobre 2023,les douces,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Judith Da Costa Rosa
1534,Février 2023,les douleurs fantômes,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Mélissa Da Costa
1535,Août-Octobre 2023,les dragons,1.0,0.0,0.0,0.0,,Contemporain,1.0,,,0.0,,,,0.0,1.0,3.0,Jérôme Colin
1536,Août 2021,les dynamiteurs,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Benjamin Whitmer
1537,2023,les déracinés,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Catherine Bardon
1538,Février 2022,les désossés,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,François d' Epenoux
1539,,les dévastés,,0.0,0.0,0.0,,,0.0,2022.0,Prix Fragonard de littérature étrangère,1.0,,,,0.0,0.0,0.0,Théodora Dimova
1540,2021,les embrouillaminis,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Pierre Raufast
1541,Septembre 2021,les employés,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Olga Ravn
1542,Avril 2021,les enfants du dernier salut,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Colette Brull-Ulmann
1543,Janvier 2022,les enfants du passé,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Luce Basseterre
1544,2022-2023,les enfants endormis,1.0,0.0,0.0,0.0,,,0.0,2022.0,Prix Première Plume,1.0,,,,0.0,0.0,0.0,Anthony Passeron
1545,Avril 2023,les enfants véritables,1.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,Thibault Bérard
1546,,"les enquêtes de milady, tome 1 : le baiser de la tulipe noire",,0.0,0.0,0.0,,Cosy mystery,1.0,,,0.0,,,,0.0,0.0,0.0,Maxime Fontaine et Bertrand Puard
1547,,les enquêtes d’adamsberg : sur la dalle,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Fred Vargas
1548,,les envolés,,0.0,0.0,0.0,,,0.0,2022.0,Prix Goncourt du premier roman,1.0,,,,0.0,0.0,0.0,Étienne Kern
