,Mois,Titre,Doublons,top_fnac_1,top_fnac_2_plus,top_babelio,classement_babelio,Catégorie,top_livraddict,Année,Prix,prix_19_23,type_de_document,Nb_réservations_bibli,Classement_bibliothèque,Top_bibliothèque,in_youtube,nb_youtube,Auteur
509,Septembre 2021,juste avant la nuit,False,,,,,,,,,,,,,,,,Isabel Ashdown
510,Octobre 2023,justice divine,False,,,,,,,,,,,,,,,,Michael Hjorth
511,,"kaamelott, tome 10 : karadoc et l’icosaèdre",,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Steven Dupré, Alexandre Astier"
512,Mars 2023,kasso,False,,,,,,,,,,,,,,,,Jacky Schwartzmann
513,,kilomètre zéro : le chemin du bonheur,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,68.0,64.0,1.0,0.0,0.0,"Ankaoua,  Maud"
514,Février 2023,klara et le soleil,False,,,,,,,,,,,,,,,,Kazuo Ishiguro
515,Août-Octobre 2023,l'abîme,False,,,,,,,,,,,,,,,,Nicolas Chemla
516,,l'accident de chasse,,0.0,0.0,0.0,,,0.0,2021.0,L'Accident de chasse,1.0,,,,0.0,0.0,0.0,David Carson
517,Octobre 2021,l'accro du shopping fête noël,False,,,,,,,,,,,,,,,,Sophie Kinsella
518,Mars 2023,l'adieu au rivage,False,,,,,,,,,,,,,,,,Manuela Piemonte
519,Rentrée 2022,l'adultère ingénue,False,,,,,,,,,,,,,,,,Natalie Clifford Barney
520,Mars 2021,l'affaire clara miller,False,,,,,,,,,,,,,,,,Olivier Bal
521,Septembre 2023,l'affaire du siècle,False,,,,,,,,,,,,,,,,Mariah Fredericks
522,Octobre 2022,l'agence des miracles,False,,,,,,,,,,,,,,,,Sofia Giovanditti
523,Octobre 2023,l'aigle noir,False,,,,,,,,,,,,,,,,Jacques Saussey
524,Septembre 2023,l'air était tout en feu,False,,,,,,,,,,,,,,,,Camille Pascal
525,Février 2023,l'amour au temps des scélérats,False,,,,,,,,,,,,,,,,Anouar Benmalek
526,Octobre 2023,l'amour de ma vie,False,,,,,,,,,,,,,,,,Rosie Walsh
527,Mai 2023,l'amour des grands,False,,,,,,,,,,,,,,,,Caroline Michel
528,Mai 2022,l'amour est une saison,False,,,,,,,,,,,,,,,,Otis Kidwell Burger
529,Mars 2023,l'amour par temps de crise,False,,,,,,,,,,,,,,,,Daniela Krien
530,Découverte Rentrée 2022,l'anarchiste qui s'appelait comme moi,False,,,,,,,,,,,,,,,,Pablo Martín Sánchez
531,Janvier 2022,l'année du gel,False,,,,,,,,,,,,,,,,Agathe Portail
532,,l'anomalie,,0.0,0.0,0.0,,,0.0,2020.0,Prix Goncourt,1.0,,,,0.0,0.0,0.0,Hervé Le Tellier
533,Mai 2023,l'antre des louves,False,,,,,,,,,,,,,,,,Elodie Harper
534,Mai 2022,l'apiculteur d'alep,False,,,,,,,,,,,,,,,,Christy Lefteri
535,Février 2023,l'arbre de colère,False,,,,,,,,,,,,,,,,Guillaume Aubin
536,Rentrée 2021,l'arbre ou la maison,False,,,,,,,,,,,,,,,,Azouz Begag
537,Février 2021,l'archipel des lärmes,False,,,,,,,,,,,,,,,,Camilla Grebe
538,Septembre 2023,l'archipel des oubliés,False,,,,,,,,,,,,,,,,Nicolas Beuglet
539,Octobre 2022,l'arithmétique terrible de la misère,False,,,,,,,,,,,,,,,,Catherine Dufour
540,Octobre 2022,l'assassin de la rue voltaire,False,,,,,,,,,,,,,,,,Henri Loevenbruck
541,Mai 2021,l'atelier des miracles,False,,,,,,,,,,,,,,,,Valérie Tong Cuong
542,,"l'atelier des sorciers, tome 3",,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,60.0,81.0,1.0,0.0,0.0,"Shirahama,  Kamome"
543,Novembre 2022,l'autre bout du fil,False,,,,,,,,,,,,,,,,Andrea Camilleri
544,Janvier 2022,l'autre moitié de soi,False,,,,,,,,,,,,,,,,Brit Bennett
545,Mai 2023,l'autre moitié du monde,False,0.0,0.0,0.0,,,0.0,2022.0,Prix Orange du Livre,1.0,,,,0.0,0.0,0.0,Laurine Roux
546,Septembre 2023,l'avenir,False,,,,,,,,,,,,,,,,Catherine Leroux
547,,l'eau qui passe,,0.0,0.0,0.0,,,0.0,2019.0,Prix Jean-Freustié,1.0,,,,0.0,0.0,0.0,Frank Maubert
548,Septembre 2022,l'eau rouge,False,,,,,,,,,,,,,,,,Jurica Pavicic
549,,l'effet boule de neige,,0.0,0.0,0.0,,Young adult,1.0,,,0.0,,,,0.0,0.0,0.0,Clara Héraut
550,Janvier 2021,l'embarras du choix,False,,,,,,,,,,,,,,,,Laure Manel
551,Mai 2022,"l'empire s'effondre, tome 1",False,,,,,,,,,,,,,,,,Sébastien Coville
552,Rentrée 2023,l'enfant des forêts,False,,,,,,,,,,,,,,,,Michel Hauteville
553,Mai 2022,l'enfant des tempêtes,False,,,,,,,,,,,,,,,,Mélanie Guyard
554,Octobre 2022,l'enfant et l'oiseau,False,,,,,,,,,,,,,,,,Durian Sukegawa
555,Septembre 2023,l'enfant qui voulait disparaître,False,,,,,,,,,,,,,,,,Jason Mott
556,Mars 2023,l'enfant réparé,False,,,,,,,,,,,,,,,,Grégoire Delacourt
557,Avril 2021,l'enorme crocodile,False,,,,,,,,,,,,,,,,Roald Dahl
558,Rentrée 2023,l'enragé,False,0.0,0.0,1.0,10.0,,0.0,,,0.0,,,,0.0,0.0,0.0,Sorj Chalandon
559,Octobre 2023,l'enterrement de serge,False,,,,,,,,,,,,,,,,Stéphane Carlier
560,Novembre 2023,l'envers de la charité,False,,,,,,,,,,,,,,,,Pascal Grand
561,,l'escalade,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,96.0,35.0,1.0,1.0,2.0,Dugomier
562,Septembre 2023,l'espion qui venait du livre,False,,,,,,,,,,,,,,,,Luc Chomarat
563,Avril 2021,l'examen,False,,,,,,,,,,,,,,,,Sylvain Neuvel
564,Octobre 2021,l'heure des spécialistes,False,,,,,,,,,,,,,,,,Barbara Zoeke
565,Septembre 2021,l'heure du diable,False,,,,,,,,,,,,,,,,Patrick Bauwen
566,Mai 2022,l'hiver de solveig,False,,,,,,,,,,,,,,,,Reine Andrieu
567,Novembre 2023,l'holocauste comme culture : discours et essais,False,,,,,,,,,,,,,,,,Imre Kertész
568,Rentrée 2022,l'homme peuplé,False,,,,,,,,,,,,,,,,Franck Bouysse
569,Septembre 2023,l'homme que je ne devais pas aimer,False,,,,,,,,,,,,,,,,Agathe Ruga
570,Rentrée 2022,l'homme qui danse,False,,,,,,,,,,,,,,,,Victor Jestin
571,Mars 2023,l'homme qui n'aimait plus les chats,False,,,,,,,,,,,,,,,,Isabelle Aupy
572,Janvier 2021,l'homme qui pleure de rire,False,,,,,,,,,,,,,,,,Frédéric Beigbeder
573,Novembre 2023,l'homme sans contact,False,,,,,,,,,,,,,,,,Marc Dugain
574,Février 2023,l'horizon d'une nuit,False,,,,,,,,,,,,,,,,Camilla Grebe
575,Septembre 2021,l'héritage du maître de chai,False,,,,,,,,,,,,,,,,Kristen Harnisch
576,Rentrée 2022,l'ile haute,False,,,,,,,,,,,,,,,,Valentine Goby
577,Février 2022,l'illusion,False,,,,,,,,,,,,,,,,Maxime Chattam
578,Novembre 2023,"l'immeuble de la rue cavendish, tome 3 : lucie se rebiffe",False,,,,,,,,,,,,,,,,Caroline Kant
579,Octobre 2022,l'impératrice,False,,,,,,,,,,,,,,,,Gigi Griffis
580,Rentrée 2022,l'inconduite,False,,,,,,,,,,,,,,,,Emma Becker
581,Octobre 2021,l'inconnu de la forêt,False,,,,,,,,,,,,,,,,Harlan Coben
582,Août-Octobre 2023,l'indésir,False,,,,,,,,,,,,,,,,Joséphine Tassy
583,Mai 2021,l'infini des possibles,False,,,,,,,,,,,,,,,,Lori Nelson Spielman
584,Septembre 2022,l'innocence et la loi,False,,,,,,,,,,,,,,,,Michael Connelly
585,Avril 2023,l'inoubliable voyage de miss benson,False,,,,,,,,,,,,,,,,Rachel Joyce
586,Septembre 2022,l'inspecteur sadorski libère paris,False,,,,,,,,,,,,,,,,Romain Slocombe
587,Août 2021,l'institut,False,,,,,,,,,,,,,,,,Stephen King
588,Découverte Rentrée 2022,l'intrusive,False,,,,,,,,,,,,,,,,Claudine Dumont
589,Mai 2023,l'invité(e) de trop,False,,,,,,,,,,,,,,,,Lucy Foley
590,Février 2022,l'obscur,False,,,,,,,,,,,,,,,,Philippe Testa
591,Novembre 2023,l'oeil de l'éléphant,False,,,,,,,,,,,,,,,,Delia Owens
592,,l'opération dressrosa s.o.p.,,0.0,0.0,0.0,,,0.0,,,0.0,Bande dessinée jeunesse,67.0,70.0,1.0,0.0,0.0,"Oda,  Eiichiro"
593,Septembre 2022,l'os de lebowski,False,,,,,,,,,,,,,,,,Vincent Maillard
594,Septembre 2022,l'ours,False,,,,,,,,,,,,,,,,Andrew Krivak
595,Mars 2023,l'âge d'or,False,,,,,,,,,,,,,,,,Renée Rosen
596,,l'âge de détruire,,0.0,0.0,0.0,,,0.0,2023.0,Prix Goncourt du premier roman,1.0,,,,0.0,0.0,0.0,Pauline Peyrade
597,Février 2023,l'âge des amours égoïstes,False,,,,,,,,,,,,,,,,Jérôme Attal
598,Octobre 2022,l'âme du fusil,False,,,,,,,,,,,,,,,,Elsa Marpeau
599,Rentrée 2021,l'éblouissement des petites filles,False,,,,,,,,,,,,,,,,Timothée Stanculescu
600,Découverte Rentrée 2022,l'école de topeka,False,,,,,,,,,,,,,,,,Ben Lerner
601,Octobre 2022,l'énigmatique madame dixon,False,,,,,,,,,,,,,,,,Alexandra Andrews
602,Août-Octobre 2023,l'épaisseur d'un cheveu,False,,,,,,,,,,,,,,,,Claire Berest
603,Novembre 2022,l'épouse de lord carew,False,,,,,,,,,,,,,,,,Mary Balogh
604,Octobre 2022,l'épouse et la veuve,False,,,,,,,,,,,,,,,,Christian White
605,Février 2023,l'équarrisseur,False,,,,,,,,,,,,,,,,Nadine Matheson
606,Découverte Rentrée 2022,l'éternel fiancé,False,,,,,,,,,,,,,,,,Agnès Desarthe
607,Février 2023,l'étoile brisée,False,,,,,,,,,,,,,,,,Nadeije Laneyrie-Dagen
608,Mai 2023,l'étoile de la liberté,False,,,,,,,,,,,,,,,,Oriane Lapouge
609,,l'étoile du soir,,0.0,0.0,0.0,,Jeunesse,1.0,,,0.0,,,,0.0,0.0,0.0,Siècle Vaëlban
610,Mars 2023,l'évangile de la colère,False,,,,,,,,,,,,,,,,Ghislain Gilberti
611,Découverte Rentrée 2022,l'évangile du nouveau monde,False,,,,,,,,,,,,,,,,Maryse Condé
612,,l'évangile selon myriam,,0.0,0.0,0.0,,,0.0,2022.0,Prix Rosny aîné « Roman »,1.0,,,,0.0,0.0,0.0,Ketty Steward
613,Février 2021,l'île au secret,False,,,,,,,,,,,,,,,,Ragnar Jónasson
614,Mai 2023,l'île aux arbres disparus,False,,,,,,,,,,,,,,,,Elif Shafak
615,Mai 2021,l'île de la mangrove rouge,False,,,,,,,,,,,,,,,,Sarah Lark
616,Mai 2022,l'île des âmes,False,,,,,,,,,,,,,,,,Piergiorgio Pulixi
617,Découverte Rentrée 2022,l'île du docteur faust,False,,,,,,,,,,,,,,,,Stéphanie Janicot
618,Septembre 2023,"la ballade de pern - intégrale, tome 4",False,,,,,,,,,,,,,,,,Anne McCaffrey
619,Mai 2021,la belle italienne,False,,,,,,,,,,,,,,,,Lucinda Riley
620,Février 2023,la bibliothèque de minuit,False,,,,,,,,,,,,,,,,Matt Haig
621,Mai 2023,la bibliothèque des rêves secrets,False,,,,,,,,,,,,,,,,Michiko Aoyama
622,Août 2021,la bibliothécaire d'auschwitz,False,,,,,,,,,,,,,,,,Antonio Iturbe
623,Mars 2023,la capture : qui sème les coups récolte la vengeance,False,,,,,,,,,,,,,,,,Nicolas Lebel
624,Découverte Rentrée 2022,la carte postale,False,0.0,0.0,0.0,,,0.0,2022.0,Anne Berest,1.0,,,,0.0,0.0,0.0,Anne Berest
625,Octobre 2022,la cavale de jaxie clackton,False,,,,,,,,,,,,,,,,Tim Winton
626,Avril 2022,la chair de sa chair,False,,,,,,,,,,,,,,,,Claire Favan
627,Janvier 2023,la chair du tigre,False,,,,,,,,,,,,,,,,Zoltan Mayer
628,,"la chair et le feu, tome 1 : une ombre dans la braise",,0.0,0.0,0.0,,Romantasy,1.0,,,0.0,,,,0.0,0.0,0.0,Jennifer L. Armentrout
629,,la chaleur,,0.0,0.0,0.0,,,0.0,2019.0,Prix Femina des lycéens,1.0,,,,0.0,1.0,21.0,Victor Jestin
630,,la chambre du fils,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,91.0,43.0,1.0,0.0,0.0,"Horst,  Jørn Lier"
631,Mars 2023,la chasse,False,,,,,,,,,,,,,,,,Gabriel Bergmoser
632,Janvier 2022,la chienne,False,,,,,,,,,,,,,,,,Pilar Quintana
633,Mai 2023,la chronique des bridgerton : la reine charlotte,False,,,,,,,,,,,,,,,,Julia Quinn
634,,"la chronique des bridgerton, tome 5 & 6",,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,81.0,48.0,1.0,0.0,0.0,"Quinn,  Julia"
635,Septembre 2021,la chute de la maison whyte,False,,,,,,,,,,,,,,,,Katerina Autet
636,Janvier 2022,la cinquième victime,False,,,,,,,,,,,,,,,,Franck Linol
637,Novembre 2022,la cité des jarres,False,,,,,,,,,,,,,,,,Arnaldur Indriðason
638,Octobre 2023,la cité des saints et des fous,False,,,,,,,,,,,,,,,,Jeff VanderMeer
639,Octobre 2022,"la cité des songes, tome 1 : une couronne de roses et de givre",False,,,,,,,,,,,,,,,,Georgia Caldera
640,Mai 2023,la cité hantée,False,,,,,,,,,,,,,,,,Douglas Preston
641,Avril 2023,la claque,False,,,,,,,,,,,,,,,,Nicolas Robin
642,,la clause paternelle,,0.0,0.0,0.0,,,0.0,2021.0,Prix Médicis étranger,1.0,,,,0.0,0.0,0.0,Jonas Hassen Khemiri
643,Février 2023,la clé du sang,False,,,,,,,,,,,,,,,,Ruth Ware
644,Mars 2023,la colline aux disparus,False,,,,,,,,,,,,,,,,Tana French
645,,la colère,,0.0,0.0,0.0,,Thriller,1.0,,,0.0,,,,0.0,1.0,34.0,S. A. Cosby
646,Rentrée 2023,la colère et l'envie,False,0.0,0.0,0.0,,,0.0,2023.0,Prix littéraire de la vocation,1.0,,,,0.0,0.0,0.0,Alice Renard
647,,la colère et l'oubli,,0.0,0.0,0.0,,,0.0,2023.0,Prix Femina essai,1.0,,,,0.0,0.0,0.0,Hugo Micheron
648,,la comète,,0.0,0.0,0.0,,Albums,1.0,,,0.0,,,,0.0,0.0,0.0,Joe Todd-Stanton
649,Septembre 2021,la confidente,False,,,,,,,,,,,,,,,,Renee Knight
650,,"la confrérie du sang, tome 1 : l'ombre des dieux",,0.0,0.0,0.0,,Fantasy,1.0,,,0.0,,,,0.0,0.0,0.0,John Gwynne
651,,la conjonction dorée,,0.0,0.0,0.0,,,0.0,2020.0,Grand prix Roman de l'été de Femme Actuelle,1.0,,,,0.0,0.0,0.0,Benoît Sagaro
652,Janvier 2021,la consolation de l'ange,False,,,,,,,,,,,,,,,,Frédéric Lenoir
653,,la couleur des choses,,0.0,0.0,0.0,,,0.0,2023.0,Fauve d'or : prix du meilleur album,1.0,,,,0.0,0.0,0.0,Martin Panchaud
654,Octobre 2022,la couleur des rêves,False,,,,,,,,,,,,,,,,Rose Tremain
655,Février 2023,la cour des mirages,False,,,,,,,,,,,,,,,,Benjamin Dierstein
656,Septembre 2022,la crue,False,,,,,,,,,,,,,,,,Amy Hassinger
657,Novembre 2022,la dame du ritz,False,,,,,,,,,,,,,,,,Melanie Benjamin
658,Découverte Rentrée 2022,la danse de l'eau,False,,,,,,,,,,,,,,,,Ta-Nehisi Coates
659,Septembre 2022,la danse de la tarentule,False,,,,,,,,,,,,,,,,Claire Blanchard
660,Août-Octobre 2023,la danse des damnées,False,,,,,,,,,,,,,,,,Kiran Millwood Hargrave
661,Mars 2022,la datcha,False,,,,,,,,,,,,,,,,Agnès Martin-Lugand
662,,"la demoiselle et le mousquetaire, tome 1 : funestes fiançailles",,0.0,0.0,0.0,,Cosy mystery,1.0,,,0.0,,,,0.0,0.0,0.0,S. D. Fischer
663,Août-Octobre 2023,la dent dure,False,,,,,,,,,,,,,,,,Isabelle Garreau
664,Novembre 2023,la dernière mission de gwendy,False,,,,,,,,,,,,,,,,Stephen King
665,Août-Octobre 2023,la dernière place,False,,,,,,,,,,,,,,,,Négar Djavadi
666,Janvier 2021,la deuxième femme,False,,,,,,,,,,,,,,,,Louise Mey
667,Avril 2023,la diagonale alekhine,False,,,,,,,,,,,,,,,,Arthur Larrue
668,Mars 2021,la dictatrice,False,,,,,,,,,,,,,,,,Diane Ducret
669,,la diplomatie n'est pas un dîner de gala - mémoires d'un ambassadeur,,0.0,0.0,0.0,,,0.0,2019.0,Prix François-Mauriac de la région Aquitaine,1.0,,,,0.0,0.0,0.0,Claude Martin
670,Août 2021,la discrétion,False,,,,,,,,,,,,,,,,Faïza Guène
671,Rentrée 2022,la dissociation,False,,,,,,,,,,,,,,,,Nadia Yala Kisukidi
672,Avril 2022,la divine comédie de nos vies,False,,,,,,,,,,,,,,,,Gavin's Clemente-Ruiz
673,Octobre 2022,la dixième muse,False,,,,,,,,,,,,,,,,Alexandra Koszelyk
674,Octobre 2023,la doublure,False,,,,,,,,,,,,,,,,Mélissa Da Costa
675,Rentrée 2022,la douceur de l'eau,False,,,,,,,,,,,,,,,,Nathan Harris
676,Octobre 2021,"la dynastie dent de lion, tome 2 : le goût de la victoire",False,,,,,,,,,,,,,,,,Ken Liu
677,Février 2021,la déchirure,False,,,,,,,,,,,,,,,,Henry Bauchau
678,Février 2023,la décision,False,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,755.0,1.0,1.0,1.0,17.0,Karine Tuil
679,Avril 2021,la déesse des mouches à feu,False,,,,,,,,,,,,,,,,Geneviève Pettersen
680,Septembre 2023,la déesse et le marchand,False,,,,,,,,,,,,,,,,Amitav Ghosh
681,,la dépendance,,0.0,0.0,0.0,,,0.0,2022.0,Prix Femina étranger,1.0,,,,0.0,1.0,5.0,Rachel Cusk
682,Septembre 2023,la déraison,False,,,,,,,,,,,,,,,,Agnès Martin-Lugand
683,Novembre 2023,la fabrique de l'humanité,False,,,,,,,,,,,,,,,,Pascal Boyer
684,Janvier 2022,la fabrique de la terreur,False,,,,,,,,,,,,,,,,Frédéric Paulin
685,Janvier 2023,la fabrique des lendemains,False,,,,,,,,,,,,,,,,Rich Larson
686,Mai 2021,la fabrique des pervers,False,,,,,,,,,,,,,,,,Sophie Chauveau
687,Découverte Rentrée 2022,la fabrique des souvenirs,False,,,,,,,,,,,,,,,,Clélia Renucci
688,Avril 2022,la face nord du coeur,False,,,,,,,,,,,,,,,,Dolores Redondo
689,,la faille,,1.0,1.0,1.0,7.0,,0.0,,,0.0,,,,0.0,1.0,2.0,Franck Thilliez
690,Janvier 2022,la familia grande,False,,,,,,,,,,,,,,,,Camille Kouchner
691,Octobre 2022,la famille,False,,,,,,,,,,,,,,,,Shilpi Somaya Gowda
692,Septembre 2021,"la faucheuse, tome 2 : thunderhead",False,,,,,,,,,,,,,,,,Neal Shusterman
693,Février 2023,la faussaire,False,,,,,,,,,,,,,,,,Patricia Delahaie
694,Octobre 2023,la femme de ménage,False,,,,,,,,,,,,,,,,Freida McFadden
695,,"la femme de ménage, tome 1",,0.0,0.0,1.0,8.0,Thriller,1.0,,,0.0,,,,0.0,0.0,0.0,Freida McFadden
696,Septembre 2023,la femme du deuxième étage,False,,,,,,,,,,,,,,,,Jurica Pavicic
697,,la femme en moi,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Britney Spears
698,Janvier 2023,la femme et l'oiseau,False,0.0,0.0,0.0,,,0.0,2021.0,Feuille d'or de la ville de Nancy,1.0,,,,0.0,0.0,0.0,Isabelle Sorente
699,Découverte Rentrée 2022,la femme ourse,False,,,,,,,,,,,,,,,,Karolina Ramqvist
700,Mars 2023,la femme que nous sommes,False,,,,,,,,,,,,,,,,Emma Deruschi
701,Octobre 2021,la femme qui en savait trop,False,,,,,,,,,,,,,,,,Marie Benedict
702,Janvier 2023,la femme qui n'aimait plus les hommes,False,,,,,,,,,,,,,,,,Isabelle Le Nouvel
703,Janvier 2021,la femme révélée,False,,,,,,,,,,,,,,,,Gaëlle Nohant
704,Mai 2021,la fille dans la tour,False,,,,,,,,,,,,,,,,Katherine Arden
705,Mai 2022,la fille de joyce,False,,,,,,,,,,,,,,,,Annabel Abbs
706,Octobre 2021,la fille de kali,False,,,,,,,,,,,,,,,,Céline Denjean
707,Octobre 2023,la fille de l'ogre,False,,,,,,,,,,,,,,,,Catherine Bardon
708,Découverte Rentrée 2022,la fille qu'on appelle,False,,,,,,,,,,,,,,,,Tanguy Viel
709,Octobre 2023,la fille qui n'aimait pas noël,False,,,,,,,,,,,,,,,,Zoé Brisby
710,Septembre 2023,la fille qui séchappa dauschwitz,False,,,,,,,,,,,,,,,,Ellie Midwood
711,,la fille à la robe rayée,,0.0,0.0,0.0,,Historique,1.0,,,0.0,,,,0.0,0.0,0.0,Ellie Midwood
712,,la fin d'une ère,,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,79.0,51.0,1.0,0.0,0.0,"Howard,  Elizabeth Jane"
713,,la fin des monstres : récit d'une trajectoire trans,,0.0,0.0,0.0,,Histoire vraie,1.0,,,0.0,,,,0.0,0.0,0.0,Tal Madesta
714,Janvier 2023,la folly (te tenir la main pendant que tout brûle),False,,,,,,,,,,,,,,,,Johana Gustawsson
715,Découverte Rentrée 2022,la force décuplée des perdants,False,,,,,,,,,,,,,,,,Nicolas Maleski
716,Avril 2022,la fortune sourit aux disparus,False,,,,,,,,,,,,,,,,Stephen Spotswood
717,Avril 2022,la forêt des disparus,False,,,,,,,,,,,,,,,,Olivier Bal
718,Mars 2021,la fracture,False,,,,,,,,,,,,,,,,Nina Allan
719,,"la france sous nos yeux : économie, paysages, nouveaux modes de vie",,0.0,0.0,0.0,,,0.0,,,0.0,Livre adulte,239.0,11.0,1.0,0.0,0.0,"Fourquet,  Jérôme"
720,,la fée des neiges,,0.0,0.0,0.0,,Manga,1.0,,,0.0,,,,0.0,0.0,0.0,Tomo Serizawa
721,Mars 2023,la félicité du loup,False,,,,,,,,,,,,,,,,Paolo Cognetti
722,Août 2021,la gestapo sadorski,False,,,,,,,,,,,,,,,,Romain Slocombe
723,Mars 2021,la grande escapade,False,,,,,,,,,,,,,,,,Jean-Philippe Blondel
724,Mai 2023,la grande traversée,False,,,,,,,,,,,,,,,,Shion Miura
725,Mai 2022,la grande épreuve,False,0.0,0.0,0.0,,,0.0,2020.0,Grand prix du roman de l'Académie française,1.0,,,,0.0,0.0,0.0,Étienne de Montety
726,,la grâce,,0.0,0.0,0.0,,,0.0,2020.0,Prix de Flore,1.0,,,,0.0,1.0,13.0,Thibault de Montaigu
727,Octobre 2022,"la guerre du pavot, tome 1",False,,,,,,,,,,,,,,,,R. F. Kuang
728,Août 2021,la huitième vie,False,,,,,,,,,,,,,,,,Nino Haratischwili
729,Février 2023,la jeune femme et l'ogre,False,,,,,,,,,,,,,,,,John Connolly
730,,la joie peut-être,,0.0,0.0,0.0,,,0.0,2019.0,Prix Heredia,1.0,,,,0.0,0.0,0.0,Denis Rigal
731,Novembre 2023,la juive de shanghai,False,,,,,,,,,,,,,,,,Marek Halter
732,Septembre 2022,la laveuse de mort,False,,,,,,,,,,,,,,,,Sara Omar
733,Novembre 2023,la lettre de mlle lattimore,False,,,,,,,,,,,,,,,,Suzanne Allain
734,Avril 2021,la leçon de ténèbres,False,,,,,,,,,,,,,,,,Léonor de Recondo
735,Avril 2023,la librairie des rêves ensevelis,False,,,,,,,,,,,,,,,,Madeline Martin
736,Rentrée 2022,la loi du désordre,False,,,,,,,,,,,,,,,,Philippe Hayat
737,Janvier 2022,la loi du rêveur,False,,,,,,,,,,,,,,,,Daniel Pennac
738,Avril 2022,la lumière était si parfaite,False,,,,,,,,,,,,,,,,Carène Ponte
739,Septembre 2021,la magie du rangement au travail,False,,,,,,,,,,,,,,,,Marie Kondo
740,Octobre 2022,la magnifique (pépites),False,,,,,,,,,,,,,,,,Anne-Laure Bondoux
741,Mai 2023,la main de dieu,False,,,,,,,,,,,,,,,,Valerio Varesi
742,,la maison,,0.0,0.0,0.0,,,0.0,2019.0,Prix France Culture-Télérama,1.0,Livre adulte,61.0,79.0,1.0,1.0,77.0,Emma Becker
743,Avril 2022,la maison aux miroirs,False,,,,,,,,,,,,,,,,Cristina Caboni
744,Octobre 2021,la maison de charlotte,False,,,,,,,,,,,,,,,,Françoise Bourdon
745,Janvier 2023,la maison des hollandais,False,,,,,,,,,,,,,,,,Ann Patchett
746,Mars 2023,la maison des solitudes,False,,,,,,,,,,,,,,,,Constance Rivière
747,Mai 2022,la maison du commandant,False,,,,,,,,,,,,,,,,Valerio Varesi
748,Mai 2023,la maison poussière,False,,,,,,,,,,,,,,,,Valérie Péronnet
749,Octobre 2023,la maison sans souvenirs,False,,,,,,,,,,,,,,,,Donato Carrisi
750,Août-Octobre 2023,la maison vénéneuse,False,,,,,,,,,,,,,,,,Raphaël Zamochnikoff
751,,la mariée portait des bottes jaunes,,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Katherine Pancol
752,Août-Octobre 2023,la mer de la tranquillité,False,0.0,0.0,0.0,,Sf,1.0,,,0.0,,,,0.0,0.0,0.0,Emily St. John  Mandel
753,Octobre 2021,la mer sans étoiles,False,,,,,,,,,,,,,,,,Erin Morgenstern
754,Septembre 2021,la mer à l'envers,False,,,,,,,,,,,,,,,,Marie Darrieussecq
755,Octobre 2023,la mission secrète de sinouhé l'égyptien,False,,,,,,,,,,,,,,,,Christian Jacq
756,Avril 2023,la monture,False,,,,,,,,,,,,,,,,Carol Emshwiller
757,Octobre 2021,la mort d'une sirène,False,,,,,,,,,,,,,,,,A. J. Kazinski
758,,la mort n’existe pas,,1.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,Stéphane Allix
759,,la muse rouge,,0.0,0.0,0.0,,,0.0,2022.0,Prix du Quai des Orfèvres,1.0,,,,0.0,0.0,0.0,Véronique de Haas
760,,la mécanique du ciel,,0.0,0.0,0.0,,,0.0,2020.0,Prix Heredia,1.0,,,,0.0,0.0,0.0,Charlélie Couture
761,Rentrée 2022,la mémoire de l'eau,False,,,,,,,,,,,,,,,,Miranda Cowley Heller
762,Janvier 2023,la nature de la bête,False,,,,,,,,,,,,,,,,Louise Penny
763,Mai 2022,"la neuvième maison, tome 1",False,,,,,,,,,,,,,,,,Leigh Bardugo
764,Rentrée 2022,la nièce du taxidermiste,False,,,,,,,,,,,,,,,,Khadija Delaval
765,Août-Octobre 2023,la nourrice de francis bacon,False,,,,,,,,,,,,,,,,Maylis Besserie
766,Septembre 2021,la nuit d'avant,False,,,,,,,,,,,,,,,,Wendy Walker
767,Rentrée 2022,la nuit des pères,False,,,,,,,,,,,,,,,,Gaëlle Josse
768,Août-Octobre 2023,la nuit imaginaire,False,,,,,,,,,,,,,,,,Hugo Lindenberg
769,,"la nuit où les étoiles ses sont éteintes, tome 1",,1.0,1.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,"Nine Gorman, Marie Alhinho"
770,Février 2023,la nuit tombée sur nos âmes,False,,,,,,,,,,,,,,,,Frédéric Paulin
771,Septembre 2023,la nurse du yorkshire,False,,,,,,,,,,,,,,,,Stacey Halls
